Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Palermo,ISTITUTO COMPRENSIVO,PAIC890009,I.C. POLITEAMA -PA,"PIAZZA CASTELNUOVO, 40",90141,PALERMO,69,PAIC890009@istruzione.it,91331037,97163050822,160,"Palermo PIAZZA CASTELNUOVO, 40 90141",38.1244065,13.3539511
Palermo,ISTITUTO COMPRENSIVO,PAIC890009,I.C. POLITEAMA -PA,"PIAZZA CASTELNUOVO, 40",90141,PALERMO,69,PAIC890009@istruzione.it,91331037,97163050822,336,"Palermo PIAZZA CASTELNUOVO, 40 90141",38.1244065,13.3539511
Palermo,ISTITUTO COMPRENSIVO,PAIC892001,"I.C.S "" MATTARELLA -BONAGIA""","VIA DEL CASTORO, 13",90125,PALERMO,41,PAIC892001@istruzione.it,91444138,97014380824,77,"Palermo VIA DEL CASTORO, 13 90125",38.0837246,13.3587572
Palermo,ISTITUTO COMPRENSIVO,PAIC892001,"I.C.S "" MATTARELLA -BONAGIA""","VIA DEL CASTORO, 13",90125,PALERMO,41,PAIC892001@istruzione.it,91444138,97014380824,120,"Palermo VIA DEL CASTORO, 13 90125",38.0837246,13.3587572
Palermo,ISTITUTO COMPRENSIVO,PAIC892001,"I.C.S "" MATTARELLA -BONAGIA""","VIA DEL CASTORO, 13",90125,PALERMO,41,PAIC892001@istruzione.it,91444138,97014380824,418,"Palermo VIA DEL CASTORO, 13 90125",38.0837246,13.3587572
Palermo,ISTITUTO COMPRENSIVO,PAIC892001,"I.C.S "" MATTARELLA -BONAGIA""","VIA DEL CASTORO, 13",90125,PALERMO,41,PAIC892001@istruzione.it,91444138,97014380824,120,"Palermo VIA DEL CASTORO, 13 90125",38.0837246,13.3587572
Palermo,ISTITUTO COMPRENSIVO,PAIC892001,"I.C.S "" MATTARELLA -BONAGIA""","VIA DEL CASTORO, 13",90125,PALERMO,41,PAIC892001@istruzione.it,91444138,97014380824,204,"Palermo VIA DEL CASTORO, 13 90125",38.0837246,13.3587572
Palermo,ISTITUTO COMPRENSIVO,PAIC89300R,I.C. G. MARCONI -PA,"VIA  GEN. A DI GIORGI, 4",90143,PALERMO,69,PAIC89300R@istruzione.it,916255080,97239750827,108,"Palermo VIA GEN. A DI GIORGI, 4 90143",38.1441583,13.3434326
Palermo,ISTITUTO COMPRENSIVO,PAIC897004,I.C. GIULIANA SALADINO - PA,"VIA BARISANO DA TRANI, 7 - 9",90145,PALERMO,43,PAIC897004@istruzione.it,916734993,80013800828,279,"Palermo VIA BARISANO DA TRANI, 7 - 9 90145",38.1359216,13.3112799
Palermo,ISTITUTO COMPRENSIVO,PAIC89800X,I.C. RITA BORSELLINO,PIAZZA MAGIONE 1,90133,PALERMO,69,PAIC89800X@istruzione.it,916164473,80016560825,161,Palermo PIAZZA MAGIONE 1 90133,38.1136929,13.370208
Palermo,ISTITUTO COMPRENSIVO,PAIC89800X,I.C. RITA BORSELLINO,PIAZZA MAGIONE 1,90133,PALERMO,69,PAIC89800X@istruzione.it,916164473,80016560825,263,Palermo PIAZZA MAGIONE 1 90133,38.1136929,13.370208
Palermo,ISTITUTO COMPRENSIVO,PAIC89900Q,I.C. ABBA /ALIGHIERI -PA,VIA RUGGERO MARTURANO 77/79,90142,PALERMO,69,PAIC89900Q@istruzione.it,916374806,97239910827,495,Palermo VIA RUGGERO MARTURANO 77/79 90142,38.146991,13.3620355
Palermo,ISTITUTO COMPRENSIVO,PAIC8A000C,I.C. RITA LEVI MONTALCINI -PA,"PIAZZA S.PAOLO, N.4",90135,PALERMO,43,PAIC8A000C@istruzione.it,91311054,80013220829,154,"Palermo PIAZZA S.PAOLO, N.4 90135",38.1298672,13.2924926
Palermo,ISTITUTO COMPRENSIVO,PAIC8A000C,I.C. RITA LEVI MONTALCINI -PA,"PIAZZA S.PAOLO, N.4",90135,PALERMO,43,PAIC8A000C@istruzione.it,91311054,80013220829,163,"Palermo PIAZZA S.PAOLO, N.4 90135",38.1298672,13.2924926
Palermo,ISTITUTO COMPRENSIVO,PAIC8A000C,I.C. RITA LEVI MONTALCINI -PA,"PIAZZA S.PAOLO, N.4",90135,PALERMO,43,PAIC8A000C@istruzione.it,91311054,80013220829,99,"Palermo PIAZZA S.PAOLO, N.4 90135",38.1298672,13.2924926
Palermo,ISTITUTO COMPRENSIVO,PAIC8A1008,I.C. LUIGI CAPUANA -PA,"VIA ALESSIO NARBONE, 55",90138,PALERMO,39,PAIC8A1008@istruzione.it,916511733,80012800829,355,"Palermo VIA ALESSIO NARBONE, 55 90138",38.1199557,13.3445011
Palermo,ISTITUTO COMPRENSIVO,PAIC8A1008,I.C. LUIGI CAPUANA -PA,"VIA ALESSIO NARBONE, 55",90138,PALERMO,39,PAIC8A1008@istruzione.it,916511733,80012800829,220,"Palermo VIA ALESSIO NARBONE, 55 90138",38.1199557,13.3445011
Palermo,ISTITUTO COMPRENSIVO,PAIC8A2004,I.C. SILVIO BOCCONE -PA,"VIA DEL VESPRO,72",90127,PALERMO,39,PAIC8A2004@istruzione.it,916164215,80020000826,181,"Palermo VIA DEL VESPRO,72 90127",38.1064108,13.3626547
Palermo,ISTITUTO COMPRENSIVO,PAIC8A2004,I.C. SILVIO BOCCONE -PA,"VIA DEL VESPRO,72",90127,PALERMO,39,PAIC8A2004@istruzione.it,916164215,80020000826,345,"Palermo VIA DEL VESPRO,72 90127",38.1064108,13.3626547
Palermo,ISTITUTO COMPRENSIVO,PAIC8A2004,I.C. SILVIO BOCCONE -PA,"VIA DEL VESPRO,72",90127,PALERMO,39,PAIC8A2004@istruzione.it,916164215,80020000826,80,"Palermo VIA DEL VESPRO,72 90127",38.1064108,13.3626547
Palermo,ISTITUTO COMPRENSIVO,PAIC8A300X,I.C. MONREALE - F. MORVILLO,"VIA B. GIORDANO, 10",90046,MONREALE,47,PAIC8A300X@istruzione.it,916405406,97163340827,525,"Palermo VIA B. GIORDANO, 10 90046",38.0777184,13.2856346
Palermo,ISTITUTO COMPRENSIVO,PAIC8A400Q,I.C. CAPACI - BIAGIO SICILIANO,CORSO ISOLA DELLE FEMMINE 11,90040,CAPACI,42,PAIC8A400Q@istruzione.it,918671293,97291540827,174,Palermo CORSO ISOLA DELLE FEMMINE 11 90040,38.1757901,13.2338412
Palermo,ISTITUTO COMPRENSIVO,PAIC8A400Q,I.C. CAPACI - BIAGIO SICILIANO,CORSO ISOLA DELLE FEMMINE 11,90040,CAPACI,42,PAIC8A400Q@istruzione.it,918671293,97291540827,248,Palermo CORSO ISOLA DELLE FEMMINE 11 90040,38.1757901,13.2338412
Palermo,ISTITUTO COMPRENSIVO,PAIC8A400Q,I.C. CAPACI - BIAGIO SICILIANO,CORSO ISOLA DELLE FEMMINE 11,90040,CAPACI,42,PAIC8A400Q@istruzione.it,918671293,97291540827,254,Palermo CORSO ISOLA DELLE FEMMINE 11 90040,38.1757901,13.2338412
Palermo,ISTITUTO COMPRENSIVO,PAIC8A500G,I.C.  ROSARIO LIVATINO,CORTILE GIALLOMBARDO SNC,90010,FICARAZZI,45,PAIC8A500G@istruzione.it,916360746,90018650821,450,Palermo CORTILE GIALLOMBARDO SNC 90010,38.0880425,13.4615267
Palermo,ISTITUTO COMPRENSIVO,PAIC8A500G,I.C.  ROSARIO LIVATINO,CORTILE GIALLOMBARDO SNC,90010,FICARAZZI,45,PAIC8A500G@istruzione.it,916360746,90018650821,271,Palermo CORTILE GIALLOMBARDO SNC 90010,38.0880425,13.4615267
Palermo,ISTITUTO COMPRENSIVO,PAIC8A600B,I.C. TERMINI I. - TISIA D'IMERA,VIA DEL MAZZIERE,90018,TERMINI IMERESE,46,PAIC8A600B@istruzione.it,918143050,96024790824,183,Palermo VIA DEL MAZZIERE 90018,37.9855778,13.69048
Palermo,ISTITUTO COMPRENSIVO,PAIC8A600B,I.C. TERMINI I. - TISIA D'IMERA,VIA DEL MAZZIERE,90018,TERMINI IMERESE,46,PAIC8A600B@istruzione.it,918143050,96024790824,271,Palermo VIA DEL MAZZIERE 90018,37.9855778,13.69048
Palermo,ISTITUTO COMPRENSIVO,PAIC8A7007,I.C. PRIVITERA/POLIZZI,VIA PRINCIPE UMBERTO N.305,90047,PARTINICO,44,PAIC8A7007@istruzione.it,91202206,97317790828,384,Palermo VIA PRINCIPE UMBERTO N.305 90047,38.0388708,13.1142572
Palermo,ISTITUTO COMPRENSIVO,PAIC8A8003,I.C. CASA DEL FANCIULLO,"VIA LIBERTA', 6",90047,PARTINICO,44,PAIC8A8003@istruzione.it,91541217,97317820823,252,"Palermo VIA LIBERTA', 6 90047",38.1252447,13.3546713
Palermo,ISTITUTO COMPRENSIVO,PAIC8A8003,I.C. CASA DEL FANCIULLO,"VIA LIBERTA', 6",90047,PARTINICO,44,PAIC8A8003@istruzione.it,91541217,97317820823,216,"Palermo VIA LIBERTA', 6 90047",38.1252447,13.3546713
Palermo,ISTITUTO COMPRENSIVO,PAIC8A900V,G. VASI,VIA DON G. COLLETTO,90034,CORLEONE,49,PAIC8A900V@istruzione.it,918463040,97326700826,319,Palermo VIA DON G. COLLETTO 90034,37.8170756,13.298073
Palermo,ISTITUTO COMPRENSIVO,PAIC8A900V,G. VASI,VIA DON G. COLLETTO,90034,CORLEONE,49,PAIC8A900V@istruzione.it,918463040,97326700826,124,Palermo VIA DON G. COLLETTO 90034,37.8170756,13.298073
Palermo,ISTITUTO COMPRENSIVO,PAIC8AA008,I.C. CRUILLAS -PA,"VIA SALERNO,19",90146,PALERMO,70,PAIC8AA008@istruzione.it,91220879,97154310821,119,"Palermo VIA SALERNO,19 90146",38.1419277,13.3190325
Palermo,ISTITUTO COMPRENSIVO,PAIC8AA008,I.C. CRUILLAS -PA,"VIA SALERNO,19",90146,PALERMO,70,PAIC8AA008@istruzione.it,91220879,97154310821,69,"Palermo VIA SALERNO,19 90146",38.1419277,13.3190325
Palermo,ISTITUTO COMPRENSIVO,PAIC8AA008,I.C. CRUILLAS -PA,"VIA SALERNO,19",90146,PALERMO,70,PAIC8AA008@istruzione.it,91220879,97154310821,275,"Palermo VIA SALERNO,19 90146",38.1419277,13.3190325
Palermo,ISTITUTO COMPRENSIVO,PAIC8AB004,I.C. RITA ATRIA -PA,"LARGO CAVALIERI DI MALTA,9",90133,PALERMO,39,PAIC8AB004@istruzione.it,91321317,97239980820,129,"Palermo LARGO CAVALIERI DI MALTA,9 90133",38.1199471,13.3641968
Palermo,ISTITUTO COMPRENSIVO,PAIC8AB004,I.C. RITA ATRIA -PA,"LARGO CAVALIERI DI MALTA,9",90133,PALERMO,39,PAIC8AB004@istruzione.it,91321317,97239980820,126,"Palermo LARGO CAVALIERI DI MALTA,9 90133",38.1199471,13.3641968
Palermo,ISTITUTO COMPRENSIVO,PAIC8AC00X,I.C. SCINA'/COSTA -PA,VIA LI BASSI 60,90128,PALERMO,41,PAIC8AC00X@istruzione.it,91486725,97251100828,326,Palermo VIA LI BASSI 60 90128,38.0989913,13.3541048
Palermo,ISTITUTO COMPRENSIVO,PAIC8AC00X,I.C. SCINA'/COSTA -PA,VIA LI BASSI 60,90128,PALERMO,41,PAIC8AC00X@istruzione.it,91486725,97251100828,181,Palermo VIA LI BASSI 60 90128,38.0989913,13.3541048
Palermo,ISTITUTO COMPRENSIVO,PAIC8AD00Q,I.C. LOMBARDO RADICE -PA,C.SO CALATAFIMI 241/A,90129,PALERMO,39,PAIC8AD00Q@istruzione.it,91422967,97251390825,265,Palermo C.SO CALATAFIMI 241/A 90129,38.10883,13.3439342
Palermo,ISTITUTO COMPRENSIVO,PAIC8AD00Q,I.C. LOMBARDO RADICE -PA,C.SO CALATAFIMI 241/A,90129,PALERMO,39,PAIC8AD00Q@istruzione.it,91422967,97251390825,28,Palermo C.SO CALATAFIMI 241/A 90129,38.10883,13.3439342
Palermo,ISTITUTO COMPRENSIVO,PAIC8AD00Q,I.C. LOMBARDO RADICE -PA,C.SO CALATAFIMI 241/A,90129,PALERMO,39,PAIC8AD00Q@istruzione.it,91422967,97251390825,78,Palermo C.SO CALATAFIMI 241/A 90129,38.10883,13.3439342
Palermo,ISTITUTO COMPRENSIVO,PAIC8AD00Q,I.C. LOMBARDO RADICE -PA,C.SO CALATAFIMI 241/A,90129,PALERMO,39,PAIC8AD00Q@istruzione.it,91422967,97251390825,95,Palermo C.SO CALATAFIMI 241/A 90129,38.10883,13.3439342
Palermo,ISTITUTO COMPRENSIVO,PAIC8AD00Q,I.C. LOMBARDO RADICE -PA,C.SO CALATAFIMI 241/A,90129,PALERMO,39,PAIC8AD00Q@istruzione.it,91422967,97251390825,36,Palermo C.SO CALATAFIMI 241/A 90129,38.10883,13.3439342
Palermo,ISTITUTO COMPRENSIVO,PAIC8AD00Q,I.C. LOMBARDO RADICE -PA,C.SO CALATAFIMI 241/A,90129,PALERMO,39,PAIC8AD00Q@istruzione.it,91422967,97251390825,109,Palermo C.SO CALATAFIMI 241/A 90129,38.10883,13.3439342
Palermo,ISTITUTO COMPRENSIVO,PAIC8AF00B,I.C. CACCAMO - G. BARBERA,VIA ORTO DEGLI ANGELI,90012,CACCAMO,46,PAIC8AF00B@istruzione.it,918148210,96021840820,281,Palermo VIA ORTO DEGLI ANGELI 90012,37.9336178,13.6665156
Palermo,ISTITUTO COMPRENSIVO,PAIC8AF00B,I.C. CACCAMO - G. BARBERA,VIA ORTO DEGLI ANGELI,90012,CACCAMO,46,PAIC8AF00B@istruzione.it,918148210,96021840820,14,Palermo VIA ORTO DEGLI ANGELI 90012,37.9336178,13.6665156
Palermo,ISTITUTO COMPRENSIVO,PAIC8AG007,I.C. CARINI-CALDERONE/TORRETTA,"VIA EMILIA,1",90044,CARINI,42,PAIC8AG007@istruzione.it,918668399,80029730829,129,"Palermo VIA EMILIA,1 90044",38.1378066,13.1858125
Palermo,ISTITUTO COMPRENSIVO,PAIC8AG007,I.C. CARINI-CALDERONE/TORRETTA,"VIA EMILIA,1",90044,CARINI,42,PAIC8AG007@istruzione.it,918668399,80029730829,342,"Palermo VIA EMILIA,1 90044",38.1378066,13.1858125
Palermo,ISTITUTO COMPRENSIVO,PAIC8AH003,I.C. CASTELBUONO-F.MINA'PALUMBO,"VIA SANDRO PERTINI, 40",90013,CASTELBUONO,48,PAIC8AH003@istruzione.it,921671165,82000530822,142,"Palermo VIA SANDRO PERTINI, 40 90013",38.1865067,13.3156785
Palermo,ISTITUTO COMPRENSIVO,PAIC8AH003,I.C. CASTELBUONO-F.MINA'PALUMBO,"VIA SANDRO PERTINI, 40",90013,CASTELBUONO,48,PAIC8AH003@istruzione.it,921671165,82000530822,131,"Palermo VIA SANDRO PERTINI, 40 90013",38.1865067,13.3156785
Palermo,ISTITUTO COMPRENSIVO,PAIC8AH003,I.C. CASTELBUONO-F.MINA'PALUMBO,"VIA SANDRO PERTINI, 40",90013,CASTELBUONO,48,PAIC8AH003@istruzione.it,921671165,82000530822,31,"Palermo VIA SANDRO PERTINI, 40 90013",38.1865067,13.3156785
Palermo,ISTITUTO COMPRENSIVO,PAIC8AJ008,I.C. CEFALU' - NICOLA BOTTA,"VIA ENRICO FERMI, 4",90015,CEFALU',48,PAIC8AJ008@istruzione.it,921421242,82000590826,313,"Palermo VIA ENRICO FERMI, 4 90015",38.0344187,14.0185779
Palermo,ISTITUTO COMPRENSIVO,PAIC8AJ008,I.C. CEFALU' - NICOLA BOTTA,"VIA ENRICO FERMI, 4",90015,CEFALU',48,PAIC8AJ008@istruzione.it,921421242,82000590826,121,"Palermo VIA ENRICO FERMI, 4 90015",38.0344187,14.0185779
Palermo,ISTITUTO COMPRENSIVO,PAIC8AJ008,I.C. CEFALU' - NICOLA BOTTA,"VIA ENRICO FERMI, 4",90015,CEFALU',48,PAIC8AJ008@istruzione.it,921421242,82000590826,16,"Palermo VIA ENRICO FERMI, 4 90015",38.0344187,14.0185779
Palermo,ISTITUTO COMPRENSIVO,PAIC8AK004,I.C. L.DA VINCI /G.CARDUCCI -PA,VIA FERDINANDO DI GIORGI 48,90145,PALERMO,43,PAIC8AK004@istruzione.it,91401313,80012580827,380,Palermo VIA FERDINANDO DI GIORGI 48 90145,38.1261412,13.3264999
Palermo,ISTITUTO COMPRENSIVO,PAIC8AL00X,I.C. GIOVANNI XXIII /PIAZZI -PA,"VIA MARIO RUTELLI, 50",90143,PALERMO,69,PAIC8AL00X@istruzione.it,91343733,97279060822,575,"Palermo VIA MARIO RUTELLI, 50 90143",38.1397069,13.3481025
Palermo,ISTITUTO COMPRENSIVO,PAIC8AM00Q,I.C. GIOTTO /CIPOLLA,VIA GIOTTO N.41,90145,PALERMO,43,PAIC8AM00Q@istruzione.it,91225333,97279220822,461,Palermo VIA GIOTTO N.41 90145,38.1311127,13.3340466
Palermo,ISTITUTO COMPRENSIVO,PAIC8AM00Q,I.C. GIOTTO /CIPOLLA,VIA GIOTTO N.41,90145,PALERMO,43,PAIC8AM00Q@istruzione.it,91225333,97279220822,95,Palermo VIA GIOTTO N.41 90145,38.1311127,13.3340466
Palermo,ISTITUTO COMPRENSIVO,PAIC8AM00Q,I.C. GIOTTO /CIPOLLA,VIA GIOTTO N.41,90145,PALERMO,43,PAIC8AM00Q@istruzione.it,91225333,97279220822,169,Palermo VIA GIOTTO N.41 90145,38.1311127,13.3340466
Palermo,ISTITUTO COMPRENSIVO,PAIC8AN00G,I.C. ALBERICO GENTILI -PA,"VIA F.LO IACONO, 1",90144,PALERMO,43,PAIC8AN00G@istruzione.it,916251761,80012620821,243,"Palermo VIA F.LO IACONO, 1 90144",38.1156864,13.3614635
Palermo,ISTITUTO COMPRENSIVO,PAIC8AP007,I.C. M.RAPISARDI /GARIBALDI -PA,VIA CALTANISSETTA 27,90141,PALERMO,43,PAIC8AP007@istruzione.it,916260510,80022700829,429,Palermo VIA CALTANISSETTA 27 90141,38.1285901,13.3494626
Palermo,ISTITUTO COMPRENSIVO,PAIC8AQ003,I.C. UDITORE /SETTI CARRARO -PA,VIA TIEPOLO N.4,90145,PALERMO,43,PAIC8AQ003@istruzione.it,91205442,80019860826,89,Palermo VIA TIEPOLO N.4 90145,38.1349539,13.3221579
Palermo,ISTITUTO COMPRENSIVO,PAIC8AQ003,I.C. UDITORE /SETTI CARRARO -PA,VIA TIEPOLO N.4,90145,PALERMO,43,PAIC8AQ003@istruzione.it,91205442,80019860826,72,Palermo VIA TIEPOLO N.4 90145,38.1349539,13.3221579
Palermo,ISTITUTO COMPRENSIVO,PAIC8AQ003,I.C. UDITORE /SETTI CARRARO -PA,VIA TIEPOLO N.4,90145,PALERMO,43,PAIC8AQ003@istruzione.it,91205442,80019860826,379,Palermo VIA TIEPOLO N.4 90145,38.1349539,13.3221579
Palermo,ISTITUTO COMPRENSIVO,PAIC8AR00V,I.C. GIUSEPPE SCELSA -PA,"VIA VILLANI, 40",90129,PALERMO,41,PAIC8AR00V@istruzione.it,917798925,80019800822,154,"Palermo VIA VILLANI, 40 90129",38.0926165,13.3333298
Palermo,ISTITUTO COMPRENSIVO,PAIC8AR00V,I.C. GIUSEPPE SCELSA -PA,"VIA VILLANI, 40",90129,PALERMO,41,PAIC8AR00V@istruzione.it,917798925,80019800822,81,"Palermo VIA VILLANI, 40 90129",38.0926165,13.3333298
Palermo,ISTITUTO COMPRENSIVO,PAIC8AR00V,I.C. GIUSEPPE SCELSA -PA,"VIA VILLANI, 40",90129,PALERMO,41,PAIC8AR00V@istruzione.it,917798925,80019800822,81,"Palermo VIA VILLANI, 40 90129",38.0926165,13.3333298
Palermo,ISTITUTO COMPRENSIVO,PAIC8AR00V,I.C. GIUSEPPE SCELSA -PA,"VIA VILLANI, 40",90129,PALERMO,41,PAIC8AR00V@istruzione.it,917798925,80019800822,202,"Palermo VIA VILLANI, 40 90129",38.0926165,13.3333298
Palermo,ISTITUTO COMPRENSIVO,PAIC8AS004,I.C.  MARGHERITA HACK -PA,VIA CESARE TERRANOVA N. 93,90131,PALERMO,41,PAIC8AS004@istruzione.it,916605017,80018260820,571,Palermo VIA CESARE TERRANOVA N. 93 90131,38.0975739,13.3231831
Palermo,ISTITUTO COMPRENSIVO,PAIC8AT00X,I.C. SPERONE / PERTINI -PA,"VIA GIANNOTTA, 4",90121,PALERMO,41,PAIC8AT00X@istruzione.it,91478848,80048990826,287,"Palermo VIA GIANNOTTA, 4 90121",38.0959641,13.4091213
Palermo,ISTITUTO COMPRENSIVO,PAIC8AT00X,I.C. SPERONE / PERTINI -PA,"VIA GIANNOTTA, 4",90121,PALERMO,41,PAIC8AT00X@istruzione.it,91478848,80048990826,70,"Palermo VIA GIANNOTTA, 4 90121",38.0959641,13.4091213
Palermo,ISTITUTO COMPRENSIVO,PAIC8AT00X,I.C. SPERONE / PERTINI -PA,"VIA GIANNOTTA, 4",90121,PALERMO,41,PAIC8AT00X@istruzione.it,91478848,80048990826,179,"Palermo VIA GIANNOTTA, 4 90121",38.0959641,13.4091213
Palermo,ISTITUTO COMPRENSIVO,PAIC8AU00Q,I.C. PESTALOZZI/CAVOUR-PA,"VIA CROCIFISSO A PIETRATAGLIATA,7D",90135,PALERMO,39,PAIC8AU00Q@istruzione.it,91421679,80057080824,131,"Palermo VIA CROCIFISSO A PIETRATAGLIATA,7D 90135",38.1037931,13.3260563
Palermo,ISTITUTO COMPRENSIVO,PAIC8AU00Q,I.C. PESTALOZZI/CAVOUR-PA,"VIA CROCIFISSO A PIETRATAGLIATA,7D",90135,PALERMO,39,PAIC8AU00Q@istruzione.it,91421679,80057080824,249,"Palermo VIA CROCIFISSO A PIETRATAGLIATA,7D 90135",38.1037931,13.3260563
Palermo,ISTITUTO COMPRENSIVO,PAIC8AV00G,I.C. MAREDOLCE - PA,"VIA FICHIDINDIA, 6",90124,PALERMO,41,PAIC8AV00G@istruzione.it,91447988,80013640828,255,"Palermo VIA FICHIDINDIA, 6 90124",38.0965228,13.3749219
Palermo,ISTITUTO COMPRENSIVO,PAIC8AV00G,I.C. MAREDOLCE - PA,"VIA FICHIDINDIA, 6",90124,PALERMO,41,PAIC8AV00G@istruzione.it,91447988,80013640828,113,"Palermo VIA FICHIDINDIA, 6 90124",38.0965228,13.3749219
Palermo,ISTITUTO COMPRENSIVO,PAIC8AW00B,I.C.PARTINICO ARCHIMEDE/LA FATA,"VIALE DELLA REGIONE, 32",90047,PARTINICO,44,PAIC8AW00B@istruzione.it,916467838,80028840827,310,"Palermo VIALE DELLA REGIONE, 32 90047",38.049491,13.1233056
Palermo,ISTITUTO COMPRENSIVO,PAIC8AX007,I.C. I. FLORIO - S. LORENZO -PA,"VIA F.PPO DI GIOVANNI, 88",90146,PALERMO,70,PAIC8AX007@istruzione.it,916881777,80017320823,109,"Palermo VIA F.PPO DI GIOVANNI, 88 90146",38.1552788,13.3238851
Palermo,ISTITUTO COMPRENSIVO,PAIC8AX007,I.C. I. FLORIO - S. LORENZO -PA,"VIA F.PPO DI GIOVANNI, 88",90146,PALERMO,70,PAIC8AX007@istruzione.it,916881777,80017320823,98,"Palermo VIA F.PPO DI GIOVANNI, 88 90146",38.1552788,13.3238851
Palermo,ISTITUTO COMPRENSIVO,PAIC8AX007,I.C. I. FLORIO - S. LORENZO -PA,"VIA F.PPO DI GIOVANNI, 88",90146,PALERMO,70,PAIC8AX007@istruzione.it,916881777,80017320823,192,"Palermo VIA F.PPO DI GIOVANNI, 88 90146",38.1552788,13.3238851
Palermo,ISTITUTO COMPRENSIVO,PAIC8AY003,I.C. MONTEGRAPPA /R. SANZIO-PA,VIA ERNESTO BASILE 170,90128,PALERMO,41,PAIC8AY003@istruzione.it,91484817,80026740821,264,Palermo VIA ERNESTO BASILE 170 90128,38.1017189,13.3488018
Palermo,ISTITUTO COMPRENSIVO,PAIC8AY003,I.C. MONTEGRAPPA /R. SANZIO-PA,VIA ERNESTO BASILE 170,90128,PALERMO,41,PAIC8AY003@istruzione.it,91484817,80026740821,156,Palermo VIA ERNESTO BASILE 170 90128,38.1017189,13.3488018
Palermo,ISTITUTO COMPRENSIVO,PAIC8AY003,I.C. MONTEGRAPPA /R. SANZIO-PA,VIA ERNESTO BASILE 170,90128,PALERMO,41,PAIC8AY003@istruzione.it,91484817,80026740821,57,Palermo VIA ERNESTO BASILE 170 90128,38.1017189,13.3488018
Palermo,ISTITUTO COMPRENSIVO,PAIC8AZ00V,I.C. RUSSO / RACITI - PA,"VIA TINDARI , 52",90135,PALERMO,43,PAIC8AZ00V@istruzione.it,916730533,80047400827,62,"Palermo VIA TINDARI , 52 90135",38.1276463,13.2956303
Palermo,ISTITUTO COMPRENSIVO,PAIC8AZ00V,I.C. RUSSO / RACITI - PA,"VIA TINDARI , 52",90135,PALERMO,43,PAIC8AZ00V@istruzione.it,916730533,80047400827,213,"Palermo VIA TINDARI , 52 90135",38.1276463,13.2956303
Palermo,ISTITUTO COMPRENSIVO,PAIC8BA00V,CARDUCCI GRAMSCI,VIA  CLAUDIO TRAINA 4,90011,BAGHERIA,45,PAIC8BA00V@istruzione.it,91964430,90022290820,133,Palermo VIA CLAUDIO TRAINA 4 90011,38.0734664,13.5126663
Palermo,ISTITUTO COMPRENSIVO,PAIC8BA00V,CARDUCCI GRAMSCI,VIA  CLAUDIO TRAINA 4,90011,BAGHERIA,45,PAIC8BA00V@istruzione.it,91964430,90022290820,228,Palermo VIA CLAUDIO TRAINA 4 90011,38.0734664,13.5126663
Palermo,ISTITUTO COMPRENSIVO,PAIC8BB00P,MANERI INGRASSIA-DON MILANI,"PASSAGGIO DEI PICCIOTTI, 3",90123,PALERMO,41,PAIC8BB00P@istruzione.it,91476364,97343610826,164,"Palermo PASSAGGIO DEI PICCIOTTI, 3 90123",38.1046525,13.3843498
Palermo,ISTITUTO COMPRENSIVO,PAIC8BB00P,MANERI INGRASSIA-DON MILANI,"PASSAGGIO DEI PICCIOTTI, 3",90123,PALERMO,41,PAIC8BB00P@istruzione.it,91476364,97343610826,194,"Palermo PASSAGGIO DEI PICCIOTTI, 3 90123",38.1046525,13.3843498
Palermo,ISTITUTO COMPRENSIVO,PAIC8BB00P,MANERI INGRASSIA-DON MILANI,"PASSAGGIO DEI PICCIOTTI, 3",90123,PALERMO,41,PAIC8BB00P@istruzione.it,91476364,97343610826,181,"Palermo PASSAGGIO DEI PICCIOTTI, 3 90123",38.1046525,13.3843498
Palermo,ISTITUTO COMPRENSIVO,PAIC8BC00E,I.C. G. FALCONE - CARINI -,"CORSO UMBERTO PRIMO, N.8",90044,CARINI,42,PAIC8BC00E@istruzione.it,918661302,97343620825,263,"Palermo CORSO UMBERTO PRIMO, N.8 90044",38.1328164,13.1821825
Palermo,ISTITUTO COMPRENSIVO,PAIC8BC00E,I.C. G. FALCONE - CARINI -,"CORSO UMBERTO PRIMO, N.8",90044,CARINI,42,PAIC8BC00E@istruzione.it,918661302,97343620825,187,"Palermo CORSO UMBERTO PRIMO, N.8 90044",38.1328164,13.1821825
Palermo,ISTITUTO COMPRENSIVO,PAIC8BD00A,COLLESANO,VIA DELLA FIERA SNC,90016,COLLESANO,48,PAIC8BD00A@istruzione.it,921664544,96033110824,132,Palermo VIA DELLA FIERA SNC 90016,37.9302899,13.8911999
Palermo,ISTITUTO COMPRENSIVO,PAIC8BD00A,COLLESANO,VIA DELLA FIERA SNC,90016,COLLESANO,48,PAIC8BD00A@istruzione.it,921664544,96033110824,24,Palermo VIA DELLA FIERA SNC 90016,37.9302899,13.8911999
Palermo,ISTITUTO COMPRENSIVO,PAIC8BE006,I.C .N..SAURO -R. FRANCHETTI,V.LE A. D'AOSTA / VIA MAIONE DA BARI,90124,PALERMO,41,PAIC8BE006@istruzione.it,917327668,97367890825,212,Palermo V.LE A. D'AOSTA / VIA MAIONE DA BARI 90124,38.1156864,13.3614635
