Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Messina,ISTITUTO COMPRENSIVO,MEIC83900A,BROLO,VIA  ROMA,98061,BROLO,32,MEIC83900A@istruzione.it,941561503,94007200838,9,Prim,Messina VIA ROMA 98061,38.1569107,14.826635
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA  G. DI VITTORIO 34,98042,PACE DEL MELA,37,MEIC842006@istruzione.it,909560715,82002540837,124,Prim,Messina VIA G. DI VITTORIO 34 98042,38.1814395,15.304503
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA  G. DI VITTORIO 34,98042,PACE DEL MELA,37,MEIC842006@istruzione.it,909560715,82002540837,84,Prim,Messina VIA G. DI VITTORIO 34 98042,38.1814395,15.304503
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA  G. DI VITTORIO 34,98042,PACE DEL MELA,37,MEIC842006@istruzione.it,909560715,82002540837,41,Prim,Messina VIA G. DI VITTORIO 34 98042,38.1814395,15.304503
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA  G. DI VITTORIO 34,98042,PACE DEL MELA,37,MEIC842006@istruzione.it,909560715,82002540837,23,Prim,Messina VIA G. DI VITTORIO 34 98042,38.1814395,15.304503
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA  G. DI VITTORIO 34,98042,PACE DEL MELA,37,MEIC842006@istruzione.it,909560715,82002540837,53,Prim,Messina VIA G. DI VITTORIO 34 98042,38.1814395,15.304503
Messina,ISTITUTO COMPRENSIVO,MEIC842006,PACE DEL MELA,VIA  G. DI VITTORIO 34,98042,PACE DEL MELA,37,MEIC842006@istruzione.it,909560715,82002540837,17,Prim,Messina VIA G. DI VITTORIO 34 98042,38.1814395,15.304503
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,33,MEIC84400T@istruzione.it,941301121,94007260832,22,Prim,Messina VIA CALVARIO 98063,38.1732621,14.8950073
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,33,MEIC84400T@istruzione.it,941301121,94007260832,150,Prim,Messina VIA CALVARIO 98063,38.1732621,14.8950073
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,33,MEIC84400T@istruzione.it,941301121,94007260832,55,Prim,Messina VIA CALVARIO 98063,38.1732621,14.8950073
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,33,MEIC84400T@istruzione.it,941301121,94007260832,91,Prim,Messina VIA CALVARIO 98063,38.1732621,14.8950073
Messina,ISTITUTO COMPRENSIVO,MEIC84400T,ANNA RITA SIDOTI,VIA CALVARIO,98063,GIOIOSA MAREA,33,MEIC84400T@istruzione.it,941301121,94007260832,23,Prim,Messina VIA CALVARIO 98063,38.1732621,14.8950073
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA  VITTORIO VENETO, S.N.C.",98070,LONGI,32,MEIC847009@istruzione.it,941485153,84004830836,39,Prim,"Messina VIA VITTORIO VENETO, S.N.C. 98070",38.0281996,14.7517931
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA  VITTORIO VENETO, S.N.C.",98070,LONGI,32,MEIC847009@istruzione.it,941485153,84004830836,30,Prim,"Messina VIA VITTORIO VENETO, S.N.C. 98070",38.0281996,14.7517931
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA  VITTORIO VENETO, S.N.C.",98070,LONGI,32,MEIC847009@istruzione.it,941485153,84004830836,11,Prim,"Messina VIA VITTORIO VENETO, S.N.C. 98070",38.0281996,14.7517931
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA  VITTORIO VENETO, S.N.C.",98070,LONGI,32,MEIC847009@istruzione.it,941485153,84004830836,12,Prim,"Messina VIA VITTORIO VENETO, S.N.C. 98070",38.0281996,14.7517931
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA  VITTORIO VENETO, S.N.C.",98070,LONGI,32,MEIC847009@istruzione.it,941485153,84004830836,54,Prim,"Messina VIA VITTORIO VENETO, S.N.C. 98070",38.0281996,14.7517931
Messina,ISTITUTO COMPRENSIVO,MEIC847009,LONGI,"VIA  VITTORIO VENETO, S.N.C.",98070,LONGI,32,MEIC847009@istruzione.it,941485153,84004830836,43,Prim,"Messina VIA VITTORIO VENETO, S.N.C. 98070",38.0281996,14.7517931
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA  XXV APRILE N 7,98066,PATTI,33,MEIC848005@istruzione.it,9411939997,94007190831,56,Prim,Messina PIAZZA XXV APRILE N 7 98066,38.1357586,14.9661093
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA  XXV APRILE N 7,98066,PATTI,33,MEIC848005@istruzione.it,9411939997,94007190831,151,Prim,Messina PIAZZA XXV APRILE N 7 98066,38.1357586,14.9661093
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA  XXV APRILE N 7,98066,PATTI,33,MEIC848005@istruzione.it,9411939997,94007190831,24,Prim,Messina PIAZZA XXV APRILE N 7 98066,38.1357586,14.9661093
Messina,ISTITUTO COMPRENSIVO,MEIC848005,N.2 PATTI,PIAZZA  XXV APRILE N 7,98066,PATTI,33,MEIC848005@istruzione.it,9411939997,94007190831,121,Prim,Messina PIAZZA XXV APRILE N 7 98066,38.1357586,14.9661093
Messina,ISTITUTO COMPRENSIVO,MEIC849001,N.3 PATTI,"PIAZZA XXV APRILE, 1",98066,PATTI,33,MEIC849001@istruzione.it,9411935017,86000830835,239,Prim,"Messina PIAZZA XXV APRILE, 1 98066",38.1357586,14.9661093
Messina,ISTITUTO COMPRENSIVO,MEIC849001,N.3 PATTI,"PIAZZA XXV APRILE, 1",98066,PATTI,33,MEIC849001@istruzione.it,9411935017,86000830835,39,Prim,"Messina PIAZZA XXV APRILE, 1 98066",38.1357586,14.9661093
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,29,MEIC851001@istruzione.it,90633867,97062080839,104,Prim,Messina VIA CALISPERA 98125,38.1507424,15.5321468
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,29,MEIC851001@istruzione.it,90633867,97062080839,33,Prim,Messina VIA CALISPERA 98125,38.1507424,15.5321468
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,29,MEIC851001@istruzione.it,90633867,97062080839,207,Prim,Messina VIA CALISPERA 98125,38.1507424,15.5321468
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,29,MEIC851001@istruzione.it,90633867,97062080839,116,Prim,Messina VIA CALISPERA 98125,38.1507424,15.5321468
Messina,ISTITUTO COMPRENSIVO,MEIC851001,IC N.2 D'ACQUISTO,VIA CALISPERA,98125,MESSINA,29,MEIC851001@istruzione.it,90633867,97062080839,102,Prim,Messina VIA CALISPERA 98125,38.1507424,15.5321468
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,37,MEIC85200R@istruzione.it,90930475,82002900833,95,Prim,Messina VIA SALVO D'ACQUISTO 98044,38.1750723,15.2625203
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,37,MEIC85200R@istruzione.it,90930475,82002900833,50,Prim,Messina VIA SALVO D'ACQUISTO 98044,38.1750723,15.2625203
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,37,MEIC85200R@istruzione.it,90930475,82002900833,41,Prim,Messina VIA SALVO D'ACQUISTO 98044,38.1750723,15.2625203
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,37,MEIC85200R@istruzione.it,90930475,82002900833,36,Prim,Messina VIA SALVO D'ACQUISTO 98044,38.1750723,15.2625203
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,37,MEIC85200R@istruzione.it,90930475,82002900833,119,Prim,Messina VIA SALVO D'ACQUISTO 98044,38.1750723,15.2625203
Messina,ISTITUTO COMPRENSIVO,MEIC85200R,SAN FILIPPO-S. LUCIA DEL MELA,VIA SALVO D'ACQUISTO,98044,SAN FILIPPO DEL MELA,37,MEIC85200R@istruzione.it,90930475,82002900833,168,Prim,Messina VIA SALVO D'ACQUISTO 98044,38.1750723,15.2625203
Messina,ISTITUTO COMPRENSIVO,MEIC856004,I.C. SANTO STEFANO CAMASTRA,"VIA LIBERTA' , 1",98077,SANTO STEFANO DI CAMASTRA,30,MEIC856004@istruzione.it,921331210,93002950835,195,Prim,"Messina VIA LIBERTA' , 1 98077",38.0114321,14.3511243
Messina,ISTITUTO COMPRENSIVO,MEIC856004,I.C. SANTO STEFANO CAMASTRA,"VIA LIBERTA' , 1",98077,SANTO STEFANO DI CAMASTRA,30,MEIC856004@istruzione.it,921331210,93002950835,60,Prim,"Messina VIA LIBERTA' , 1 98077",38.0114321,14.3511243
Messina,ISTITUTO COMPRENSIVO,MEIC856004,I.C. SANTO STEFANO CAMASTRA,"VIA LIBERTA' , 1",98077,SANTO STEFANO DI CAMASTRA,30,MEIC856004@istruzione.it,921331210,93002950835,26,Prim,"Messina VIA LIBERTA' , 1 98077",38.0114321,14.3511243
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,38,MEIC85700X@istruzione.it,909781254,83001910831,73,Prim,"Messina VIALE DELLE TERME,5 98050",38.1355255,15.1721017
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,38,MEIC85700X@istruzione.it,909781254,83001910831,115,Prim,"Messina VIALE DELLE TERME,5 98050",38.1355255,15.1721017
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,38,MEIC85700X@istruzione.it,909781254,83001910831,50,Prim,"Messina VIALE DELLE TERME,5 98050",38.1355255,15.1721017
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,38,MEIC85700X@istruzione.it,909781254,83001910831,51,Prim,"Messina VIALE DELLE TERME,5 98050",38.1355255,15.1721017
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,38,MEIC85700X@istruzione.it,909781254,83001910831,83,Prim,"Messina VIALE DELLE TERME,5 98050",38.1355255,15.1721017
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,38,MEIC85700X@istruzione.it,909781254,83001910831,20,Prim,"Messina VIALE DELLE TERME,5 98050",38.1355255,15.1721017
Messina,ISTITUTO COMPRENSIVO,MEIC85700X,TERME VIGLIATORE,"VIALE DELLE TERME,5",98050,TERME VIGLIATORE,38,MEIC85700X@istruzione.it,909781254,83001910831,72,Prim,"Messina VIALE DELLE TERME,5 98050",38.1355255,15.1721017
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE  GAZZI  FUCILE VIA PLATONE, 21",98147,MESSINA,29,MEIC86100G@istruzione.it,90687511,80007440839,15,Prim,"Messina RIONE GAZZI FUCILE VIA PLATONE, 21 98147",38.1718878,15.533405
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE  GAZZI  FUCILE VIA PLATONE, 21",98147,MESSINA,29,MEIC86100G@istruzione.it,90687511,80007440839,35,Prim,"Messina RIONE GAZZI FUCILE VIA PLATONE, 21 98147",38.1718878,15.533405
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE  GAZZI  FUCILE VIA PLATONE, 21",98147,MESSINA,29,MEIC86100G@istruzione.it,90687511,80007440839,52,Prim,"Messina RIONE GAZZI FUCILE VIA PLATONE, 21 98147",38.1718878,15.533405
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE  GAZZI  FUCILE VIA PLATONE, 21",98147,MESSINA,29,MEIC86100G@istruzione.it,90687511,80007440839,157,Prim,"Messina RIONE GAZZI FUCILE VIA PLATONE, 21 98147",38.1718878,15.533405
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE  GAZZI  FUCILE VIA PLATONE, 21",98147,MESSINA,29,MEIC86100G@istruzione.it,90687511,80007440839,132,Prim,"Messina RIONE GAZZI FUCILE VIA PLATONE, 21 98147",38.1718878,15.533405
Messina,ISTITUTO COMPRENSIVO,MEIC86100G,"N.13""A.LUCIANI""ME","RIONE  GAZZI  FUCILE VIA PLATONE, 21",98147,MESSINA,29,MEIC86100G@istruzione.it,90687511,80007440839,12,Prim,"Messina RIONE GAZZI FUCILE VIA PLATONE, 21 98147",38.1718878,15.533405
Messina,ISTITUTO COMPRENSIVO,MEIC86200B,"N.4 ""G.LEOPARDI""ME",PIAZZA  STELLA MARIS,98125,MESSINA,29,MEIC86200B@istruzione.it,902935502,80006720835,221,Prim,Messina PIAZZA STELLA MARIS 98125,38.1614904,15.5361691
Messina,ISTITUTO COMPRENSIVO,MEIC86200B,"N.4 ""G.LEOPARDI""ME",PIAZZA  STELLA MARIS,98125,MESSINA,29,MEIC86200B@istruzione.it,902935502,80006720835,36,Prim,Messina PIAZZA STELLA MARIS 98125,38.1614904,15.5361691
Messina,ISTITUTO COMPRENSIVO,MEIC86200B,"N.4 ""G.LEOPARDI""ME",PIAZZA  STELLA MARIS,98125,MESSINA,29,MEIC86200B@istruzione.it,902935502,80006720835,170,Prim,Messina PIAZZA STELLA MARIS 98125,38.1614904,15.5361691
Messina,ISTITUTO COMPRENSIVO,MEIC864003,"I.C. ""LA PIRA - GENTILUOMO"" ME",VIA GEROBINO PILLI CAMARO,98149,MESSINA,29,MEIC864003@istruzione.it,90673223,97093530836,101,Prim,Messina VIA GEROBINO PILLI CAMARO 98149,38.1863205,15.5353246
Messina,ISTITUTO COMPRENSIVO,MEIC864003,"I.C. ""LA PIRA - GENTILUOMO"" ME",VIA GEROBINO PILLI CAMARO,98149,MESSINA,29,MEIC864003@istruzione.it,90673223,97093530836,145,Prim,Messina VIA GEROBINO PILLI CAMARO 98149,38.1863205,15.5353246
Messina,ISTITUTO COMPRENSIVO,MEIC864003,"I.C. ""LA PIRA - GENTILUOMO"" ME",VIA GEROBINO PILLI CAMARO,98149,MESSINA,29,MEIC864003@istruzione.it,90673223,97093530836,64,Prim,Messina VIA GEROBINO PILLI CAMARO 98149,38.1863205,15.5353246
Messina,ISTITUTO COMPRENSIVO,MEIC86500V,"IST.COM.N.14""S.FRANC.DI PAOLA""",VIA OLIMPIA N. 37 - SAN LICANDRO,98168,MESSINA,28,MEIC86500V@istruzione.it,9040868,97062120833,318,Prim,Messina VIA OLIMPIA N. 37 - SAN LICANDRO 98168,38.2165909,15.5572464
Messina,ISTITUTO COMPRENSIVO,MEIC86600P,"IC ""CANNIZZARO-GALATTI""ME",VIA  MARIO GIURBA 2,98123,MESSINA,29,MEIC86600P@istruzione.it,90716398,80008360838,145,Prim,Messina VIA MARIO GIURBA 2 98123,38.1874614,15.551611
Messina,ISTITUTO COMPRENSIVO,MEIC86600P,"IC ""CANNIZZARO-GALATTI""ME",VIA  MARIO GIURBA 2,98123,MESSINA,29,MEIC86600P@istruzione.it,90716398,80008360838,246,Prim,Messina VIA MARIO GIURBA 2 98123,38.1874614,15.551611
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,29,MEIC86700E@istruzione.it,902921015,97093460836,50,Prim,"Messina VIA GHIBELLINA, 211 98123",38.181096,15.5487669
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,29,MEIC86700E@istruzione.it,902921015,97093460836,91,Prim,"Messina VIA GHIBELLINA, 211 98123",38.181096,15.5487669
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,29,MEIC86700E@istruzione.it,902921015,97093460836,119,Prim,"Messina VIA GHIBELLINA, 211 98123",38.181096,15.5487669
Messina,ISTITUTO COMPRENSIVO,MEIC86700E,"""MANZONI - DINA E CLARENZA"" ME","VIA GHIBELLINA, 211",98123,MESSINA,29,MEIC86700E@istruzione.it,902921015,97093460836,192,Prim,"Messina VIA GHIBELLINA, 211 98123",38.181096,15.5487669
Messina,ISTITUTO COMPRENSIVO,MEIC869006,"N.11""PAINO-GRAV.""ME",PIAZZA VERSACI,98122,MESSINA,29,MEIC869006@istruzione.it,90713520,97062030834,142,Prim,Messina PIAZZA VERSACI 98122,38.1961877,15.5370656
Messina,ISTITUTO COMPRENSIVO,MEIC869006,"N.11""PAINO-GRAV.""ME",PIAZZA VERSACI,98122,MESSINA,29,MEIC869006@istruzione.it,90713520,97062030834,86,Prim,Messina PIAZZA VERSACI 98122,38.1961877,15.5370656
Messina,ISTITUTO COMPRENSIVO,MEIC869006,"N.11""PAINO-GRAV.""ME",PIAZZA VERSACI,98122,MESSINA,29,MEIC869006@istruzione.it,90713520,97062030834,62,Prim,Messina PIAZZA VERSACI 98122,38.1961877,15.5370656
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,55,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,42,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,20,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,43,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,8,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,84,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,51,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC871006,"I.C. VILLA LINA-RITIRO""ME",VIA  SILA 29,98121,MESSINA,28,MEIC871006@istruzione.it,907384514,97093380836,228,Prim,Messina VIA SILA 29 98121,38.2129284,15.5467009
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,28,MEIC872002@istruzione.it,90392008,97062190836,139,Prim,Messina VIA ADOLFO ROMANO SN 98165,38.2596295,15.6188727
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,28,MEIC872002@istruzione.it,90392008,97062190836,81,Prim,Messina VIA ADOLFO ROMANO SN 98165,38.2596295,15.6188727
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,28,MEIC872002@istruzione.it,90392008,97062190836,130,Prim,Messina VIA ADOLFO ROMANO SN 98165,38.2596295,15.6188727
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,28,MEIC872002@istruzione.it,90392008,97062190836,91,Prim,Messina VIA ADOLFO ROMANO SN 98165,38.2596295,15.6188727
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,28,MEIC872002@istruzione.it,90392008,97062190836,51,Prim,Messina VIA ADOLFO ROMANO SN 98165,38.2596295,15.6188727
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,28,MEIC872002@istruzione.it,90392008,97062190836,93,Prim,Messina VIA ADOLFO ROMANO SN 98165,38.2596295,15.6188727
Messina,ISTITUTO COMPRENSIVO,MEIC87300T,I.C. PASCOLI-CRISPI,"VIA  GRAN PRIORATO, 11",98121,MESSINA,28,MEIC87300T@istruzione.it,90360007,80006860839,579,Prim,"Messina VIA GRAN PRIORATO, 11 98121",38.199856,15.5556899
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,37,MEIC87400N@istruzione.it,90333120,97062220831,35,Prim,Messina VIA FIRENZE 98047,38.1946904,15.4348796
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,37,MEIC87400N@istruzione.it,90333120,97062220831,52,Prim,Messina VIA FIRENZE 98047,38.1946904,15.4348796
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,37,MEIC87400N@istruzione.it,90333120,97062220831,128,Prim,Messina VIA FIRENZE 98047,38.1946904,15.4348796
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,37,MEIC87400N@istruzione.it,90333120,97062220831,31,Prim,Messina VIA FIRENZE 98047,38.1946904,15.4348796
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,37,MEIC87400N@istruzione.it,90333120,97062220831,193,Prim,Messina VIA FIRENZE 98047,38.1946904,15.4348796
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA  CROCIERI,98040,TORREGROTTA,37,MEIC876009@istruzione.it,909981200,82002820833,111,Prim,Messina VIA CROCIERI 98040,38.2034935,15.3473196
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA  CROCIERI,98040,TORREGROTTA,37,MEIC876009@istruzione.it,909981200,82002820833,66,Prim,Messina VIA CROCIERI 98040,38.2034935,15.3473196
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA  CROCIERI,98040,TORREGROTTA,37,MEIC876009@istruzione.it,909981200,82002820833,98,Prim,Messina VIA CROCIERI 98040,38.2034935,15.3473196
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA  CROCIERI,98040,TORREGROTTA,37,MEIC876009@istruzione.it,909981200,82002820833,50,Prim,Messina VIA CROCIERI 98040,38.2034935,15.3473196
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA  CROCIERI,98040,TORREGROTTA,37,MEIC876009@istruzione.it,909981200,82002820833,37,Prim,Messina VIA CROCIERI 98040,38.2034935,15.3473196
Messina,ISTITUTO COMPRENSIVO,MEIC877005,TORRENOVA,VIA G. MARCONI S.N.,98070,TORRENOVA,31,MEIC877005@istruzione.it,941785127,84004450833,147,Prim,Messina VIA G. MARCONI S.N. 98070,38.0563662,14.5779684
Messina,ISTITUTO COMPRENSIVO,MEIC877005,TORRENOVA,VIA G. MARCONI S.N.,98070,TORRENOVA,31,MEIC877005@istruzione.it,941785127,84004450833,54,Prim,Messina VIA G. MARCONI S.N. 98070,38.0563662,14.5779684
Messina,ISTITUTO COMPRENSIVO,MEIC877005,TORRENOVA,VIA G. MARCONI S.N.,98070,TORRENOVA,31,MEIC877005@istruzione.it,941785127,84004450833,165,Prim,Messina VIA G. MARCONI S.N. 98070,38.0563662,14.5779684
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,33,MEIC878001@istruzione.it,941661033,94007180832,82,Prim,"Messina VIA PROFESSOR PROFETA, 27 98068",38.0519675,14.9697178
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,33,MEIC878001@istruzione.it,941661033,94007180832,22,Prim,"Messina VIA PROFESSOR PROFETA, 27 98068",38.0519675,14.9697178
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,33,MEIC878001@istruzione.it,941661033,94007180832,25,Prim,"Messina VIA PROFESSOR PROFETA, 27 98068",38.0519675,14.9697178
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,33,MEIC878001@istruzione.it,941661033,94007180832,30,Prim,"Messina VIA PROFESSOR PROFETA, 27 98068",38.0519675,14.9697178
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,33,MEIC878001@istruzione.it,941661033,94007180832,8,Prim,"Messina VIA PROFESSOR PROFETA, 27 98068",38.0519675,14.9697178
Messina,ISTITUTO COMPRENSIVO,MEIC87900R,"N.1 ""CESAREO""S.AGATA MILITELLO","VIA VITTORIO VENETO, 103",98076,SANT'AGATA DI MILITELLO,31,MEIC87900R@istruzione.it,941701453,84004440834,247,Prim,"Messina VIA VITTORIO VENETO, 103 98076",38.0678362,14.635859
