Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,VIA ADOLFO ROMANO SN 98165 MESSINA,38.2596295,15.6188727,28,MEIC872002@istruzione.it,90392008,97062190836,81
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,VIA ADOLFO ROMANO SN 98165 MESSINA,38.2596295,15.6188727,28,MEIC872002@istruzione.it,90392008,97062190836,130
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,VIA ADOLFO ROMANO SN 98165 MESSINA,38.2596295,15.6188727,28,MEIC872002@istruzione.it,90392008,97062190836,91
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,VIA ADOLFO ROMANO SN 98165 MESSINA,38.2596295,15.6188727,28,MEIC872002@istruzione.it,90392008,97062190836,51
Messina,ISTITUTO COMPRENSIVO,MEIC872002,"N.19""E.DA MESSINA""ME",VIA ADOLFO ROMANO SN,98165,MESSINA,VIA ADOLFO ROMANO SN 98165 MESSINA,38.2596295,15.6188727,28,MEIC872002@istruzione.it,90392008,97062190836,93
Messina,ISTITUTO COMPRENSIVO,MEIC87300T,I.C. PASCOLI-CRISPI,"VIA GRAN PRIORATO, 11",98121,MESSINA,"VIA GRAN PRIORATO, 11 98121 MESSINA",38.199856,15.5556899,28,MEIC87300T@istruzione.it,90360007,80006860839,579
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,VIA FIRENZE 98047 SAPONARA,38.1946904,15.4348796,37,MEIC87400N@istruzione.it,90333120,97062220831,35
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,VIA FIRENZE 98047 SAPONARA,38.1946904,15.4348796,37,MEIC87400N@istruzione.it,90333120,97062220831,52
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,VIA FIRENZE 98047 SAPONARA,38.1946904,15.4348796,37,MEIC87400N@istruzione.it,90333120,97062220831,128
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,VIA FIRENZE 98047 SAPONARA,38.1946904,15.4348796,37,MEIC87400N@istruzione.it,90333120,97062220831,31
Messina,ISTITUTO COMPRENSIVO,MEIC87400N,ISTITUTO COMPRENSIVO - SAPONARA,VIA FIRENZE,98047,SAPONARA,VIA FIRENZE 98047 SAPONARA,38.1946904,15.4348796,37,MEIC87400N@istruzione.it,90333120,97062220831,193
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA CROCIERI,98040,TORREGROTTA,VIA CROCIERI 98040 TORREGROTTA,38.2034935,15.3473196,37,MEIC876009@istruzione.it,909981200,82002820833,111
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA CROCIERI,98040,TORREGROTTA,VIA CROCIERI 98040 TORREGROTTA,38.2034935,15.3473196,37,MEIC876009@istruzione.it,909981200,82002820833,66
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA CROCIERI,98040,TORREGROTTA,VIA CROCIERI 98040 TORREGROTTA,38.2034935,15.3473196,37,MEIC876009@istruzione.it,909981200,82002820833,98
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA CROCIERI,98040,TORREGROTTA,VIA CROCIERI 98040 TORREGROTTA,38.2034935,15.3473196,37,MEIC876009@istruzione.it,909981200,82002820833,50
Messina,ISTITUTO COMPRENSIVO,MEIC876009,I.C. DI TORREGROTTA,VIA CROCIERI,98040,TORREGROTTA,VIA CROCIERI 98040 TORREGROTTA,38.2034935,15.3473196,37,MEIC876009@istruzione.it,909981200,82002820833,37
Messina,ISTITUTO COMPRENSIVO,MEIC877005,TORRENOVA,VIA G. MARCONI S.N.,98070,TORRENOVA,VIA G. MARCONI S.N. 98070 TORRENOVA,38.0878515,14.6795328,31,MEIC877005@istruzione.it,941785127,84004450833,147
Messina,ISTITUTO COMPRENSIVO,MEIC877005,TORRENOVA,VIA G. MARCONI S.N.,98070,TORRENOVA,VIA G. MARCONI S.N. 98070 TORRENOVA,38.0878515,14.6795328,31,MEIC877005@istruzione.it,941785127,84004450833,54
Messina,ISTITUTO COMPRENSIVO,MEIC877005,TORRENOVA,VIA G. MARCONI S.N.,98070,TORRENOVA,VIA G. MARCONI S.N. 98070 TORRENOVA,38.0878515,14.6795328,31,MEIC877005@istruzione.it,941785127,84004450833,165
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,"VIA PROFESSOR PROFETA, 27 98068 SAN PIERO PATTI",38.0519675,14.9697178,33,MEIC878001@istruzione.it,941661033,94007180832,82
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,"VIA PROFESSOR PROFETA, 27 98068 SAN PIERO PATTI",38.0519675,14.9697178,33,MEIC878001@istruzione.it,941661033,94007180832,22
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,"VIA PROFESSOR PROFETA, 27 98068 SAN PIERO PATTI",38.0519675,14.9697178,33,MEIC878001@istruzione.it,941661033,94007180832,25
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,"VIA PROFESSOR PROFETA, 27 98068 SAN PIERO PATTI",38.0519675,14.9697178,33,MEIC878001@istruzione.it,941661033,94007180832,30
Messina,ISTITUTO COMPRENSIVO,MEIC878001,RITA LEVI-MONTALCINI,"VIA PROFESSOR PROFETA, 27",98068,SAN PIERO PATTI,"VIA PROFESSOR PROFETA, 27 98068 SAN PIERO PATTI",38.0519675,14.9697178,33,MEIC878001@istruzione.it,941661033,94007180832,8
Messina,ISTITUTO COMPRENSIVO,MEIC87900R,"N.1 ""CESAREO""S.AGATA MILITELLO","VIA VITTORIO VENETO, 103",98076,SANT'AGATA DI MILITELLO,"VIA VITTORIO VENETO, 103 98076 SANT'AGATA DI MILITELLO",38.0678362,14.635859,31,MEIC87900R@istruzione.it,941701453,84004440834,247
Messina,ISTITUTO COMPRENSIVO,MEIC88100R,I.C. CAPUANA,"VIA DEGLI STUDI, 2",98051,BARCELLONA POZZO DI GOTTO,"VIA DEGLI STUDI, 2 98051 BARCELLONA POZZO DI GOTTO",38.1454278,15.218798,38,MEIC88100R@istruzione.it,909703217,83001450838,287
Messina,ISTITUTO COMPRENSIVO,MEIC88100R,I.C. CAPUANA,"VIA DEGLI STUDI, 2",98051,BARCELLONA POZZO DI GOTTO,"VIA DEGLI STUDI, 2 98051 BARCELLONA POZZO DI GOTTO",38.1454278,15.218798,38,MEIC88100R@istruzione.it,909703217,83001450838,41
Messina,ISTITUTO COMPRENSIVO,MEIC88100R,I.C. CAPUANA,"VIA DEGLI STUDI, 2",98051,BARCELLONA POZZO DI GOTTO,"VIA DEGLI STUDI, 2 98051 BARCELLONA POZZO DI GOTTO",38.1454278,15.218798,38,MEIC88100R@istruzione.it,909703217,83001450838,30
Messina,ISTITUTO COMPRENSIVO,MEIC88100R,I.C. CAPUANA,"VIA DEGLI STUDI, 2",98051,BARCELLONA POZZO DI GOTTO,"VIA DEGLI STUDI, 2 98051 BARCELLONA POZZO DI GOTTO",38.1454278,15.218798,38,MEIC88100R@istruzione.it,909703217,83001450838,46
Messina,ISTITUTO COMPRENSIVO,MEIC88100R,I.C. CAPUANA,"VIA DEGLI STUDI, 2",98051,BARCELLONA POZZO DI GOTTO,"VIA DEGLI STUDI, 2 98051 BARCELLONA POZZO DI GOTTO",38.1454278,15.218798,38,MEIC88100R@istruzione.it,909703217,83001450838,188
Messina,ISTITUTO COMPRENSIVO,MEIC88100R,I.C. CAPUANA,"VIA DEGLI STUDI, 2",98051,BARCELLONA POZZO DI GOTTO,"VIA DEGLI STUDI, 2 98051 BARCELLONA POZZO DI GOTTO",38.1454278,15.218798,38,MEIC88100R@istruzione.it,909703217,83001450838,85
Messina,ISTITUTO COMPRENSIVO,MEIC885004,"N.2""MARCONI""S.AGATA MILIT.","VIA DON BOSCO, 8",98076,SANT'AGATA DI MILITELLO,"VIA DON BOSCO, 8 98076 SANT'AGATA DI MILITELLO",38.0679878,14.6329589,31,MEIC885004@istruzione.it,941701443,84004540831,199
Messina,ISTITUTO COMPRENSIVO,MEIC885004,"N.2""MARCONI""S.AGATA MILIT.","VIA DON BOSCO, 8",98076,SANT'AGATA DI MILITELLO,"VIA DON BOSCO, 8 98076 SANT'AGATA DI MILITELLO",38.0679878,14.6329589,31,MEIC885004@istruzione.it,941701443,84004540831,43
Messina,ISTITUTO COMPRENSIVO,MEIC885004,"N.2""MARCONI""S.AGATA MILIT.","VIA DON BOSCO, 8",98076,SANT'AGATA DI MILITELLO,"VIA DON BOSCO, 8 98076 SANT'AGATA DI MILITELLO",38.0679878,14.6329589,31,MEIC885004@istruzione.it,941701443,84004540831,28
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,10
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,162
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,57
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,73
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,16
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,4
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,8
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,6
Messina,ISTITUTO COMPRENSIVO,MEIC88600X,"N.1""FOSCOLO""TAORMINA",VIA DIETRO CAPPUCCINI,98039,TAORMINA,VIA DIETRO CAPPUCCINI 98039 TAORMINA,37.8565429,15.2861803,35,MEIC88600X@istruzione.it,942628612,96005640832,243
Messina,ISTITUTO COMPRENSIVO,MEIC88700Q,"I.C.S. N. 7 ""ENZO DRAGO"" ME",VIA CATANIA 103 IS. 26/C,98124,MESSINA,VIA CATANIA 103 IS. 26/C 98124 MESSINA,38.1765446,15.546147,29,MEIC88700Q@istruzione.it,902939556,80006740833,143
Messina,ISTITUTO COMPRENSIVO,MEIC88700Q,"I.C.S. N. 7 ""ENZO DRAGO"" ME",VIA CATANIA 103 IS. 26/C,98124,MESSINA,VIA CATANIA 103 IS. 26/C 98124 MESSINA,38.1765446,15.546147,29,MEIC88700Q@istruzione.it,902939556,80006740833,233
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,55
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,62
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,28
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,136
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,51
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,91
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,81
Messina,ISTITUTO COMPRENSIVO,MEIC88900B,I.C.S.TERESA DI RIVA,VIA DELLE COLLINE,98028,SANTA TERESA DI RIVA,VIA DELLE COLLINE 98028 SANTA TERESA DI RIVA,37.9451121,15.3662611,36,MEIC88900B@istruzione.it,942793140,97061870834,45
Messina,ISTITUTO COMPRENSIVO,MEIC89100B,I.C. N. 1 TORTORICI,VIA ZAPPULLA 88,98078,TORTORICI,VIA ZAPPULLA 88 98078 TORTORICI,38.0329426,14.8224569,32,MEIC89100B@istruzione.it,941421202,95008790834,181
Messina,ISTITUTO COMPRENSIVO,MEIC89100B,I.C. N. 1 TORTORICI,VIA ZAPPULLA 88,98078,TORTORICI,VIA ZAPPULLA 88 98078 TORTORICI,38.0329426,14.8224569,32,MEIC89100B@istruzione.it,941421202,95008790834,33
Messina,ISTITUTO COMPRENSIVO,MEIC893003,"I.C. ""BOER-VERONA TRENTO"" ME","VIA XXIV MAGGIO, 84",98122,MESSINA,"VIA XXIV MAGGIO, 84 98122 MESSINA",38.195081,15.553343,28,MEIC893003@istruzione.it,9042910,80007240833,238
Messina,ISTITUTO COMPRENSIVO,MEIC89400V,"I.C.""MAZZINI"" MESSINA",VIA ORATORIO S.FRANCESCO,98122,MESSINA,VIA ORATORIO S.FRANCESCO 98122 MESSINA,38.1928499,15.5528492,28,MEIC89400V@istruzione.it,90771810,80008020838,237
Messina,ISTITUTO COMPRENSIVO,MEIC89600E,I.C. MAZZINI-GALLO,VIA NATOLI,98123,MESSINA,VIA NATOLI 98123 MESSINA,38.1817564,15.5553167,29,MEIC89600E@istruzione.it,909011694,97105620831,418
Messina,ISTITUTO COMPRENSIVO,MEIC89600E,I.C. MAZZINI-GALLO,VIA NATOLI,98123,MESSINA,VIA NATOLI 98123 MESSINA,38.1817564,15.5553167,29,MEIC89600E@istruzione.it,909011694,97105620831,35
Messina,ISTITUTO COMPRENSIVO,MEIC89700A,GIUSEPPE CATALFAMO,"VIA DEI GELSOMINI, 9",98125,MESSINA,"VIA DEI GELSOMINI, 9 98125 MESSINA",38.1526018,15.5280115,29,MEIC89700A@istruzione.it,90622710,97105690834,179
Messina,ISTITUTO COMPRENSIVO,MEIC89700A,GIUSEPPE CATALFAMO,"VIA DEI GELSOMINI, 9",98125,MESSINA,"VIA DEI GELSOMINI, 9 98125 MESSINA",38.1526018,15.5280115,29,MEIC89700A@istruzione.it,90622710,97105690834,79
Messina,ISTITUTO COMPRENSIVO,MEIC89700A,GIUSEPPE CATALFAMO,"VIA DEI GELSOMINI, 9",98125,MESSINA,"VIA DEI GELSOMINI, 9 98125 MESSINA",38.1526018,15.5280115,29,MEIC89700A@istruzione.it,90622710,97105690834,77
Messina,ISTITUTO COMPRENSIVO,MEIC899002,I.C. BALOTTA,"VIA SALITA II DEL CARMINE, 19",98051,BARCELLONA POZZO DI GOTTO,"VIA SALITA II DEL CARMINE, 19 98051 BARCELLONA POZZO DI GOTTO",38.1497041,15.2281682,38,MEIC899002@istruzione.it,909761133,83001330832,70
Messina,ISTITUTO COMPRENSIVO,MEIC899002,I.C. BALOTTA,"VIA SALITA II DEL CARMINE, 19",98051,BARCELLONA POZZO DI GOTTO,"VIA SALITA II DEL CARMINE, 19 98051 BARCELLONA POZZO DI GOTTO",38.1497041,15.2281682,38,MEIC899002@istruzione.it,909761133,83001330832,105
Messina,ISTITUTO COMPRENSIVO,MEIC899002,I.C. BALOTTA,"VIA SALITA II DEL CARMINE, 19",98051,BARCELLONA POZZO DI GOTTO,"VIA SALITA II DEL CARMINE, 19 98051 BARCELLONA POZZO DI GOTTO",38.1497041,15.2281682,38,MEIC899002@istruzione.it,909761133,83001330832,297
Messina,ISTITUTO COMPRENSIVO,MEIC8AA00E,I.C. SECONDO MILAZZO,"VIA RISORGIMENTO, 65",98057,MILAZZO,"VIA RISORGIMENTO, 65 98057 MILAZZO",38.222026,15.2374475,37,MEIC8AA00E@istruzione.it,909281240,92025030831,314
Messina,ISTITUTO COMPRENSIVO,MEIC8AA00E,I.C. SECONDO MILAZZO,"VIA RISORGIMENTO, 65",98057,MILAZZO,"VIA RISORGIMENTO, 65 98057 MILAZZO",38.222026,15.2374475,37,MEIC8AA00E@istruzione.it,909281240,92025030831,75
Messina,ISTITUTO COMPRENSIVO,MEIC8AA00E,I.C. SECONDO MILAZZO,"VIA RISORGIMENTO, 65",98057,MILAZZO,"VIA RISORGIMENTO, 65 98057 MILAZZO",38.222026,15.2374475,37,MEIC8AA00E@istruzione.it,909281240,92025030831,20
Messina,ISTITUTO COMPRENSIVO,MEIC8AA00E,I.C. SECONDO MILAZZO,"VIA RISORGIMENTO, 65",98057,MILAZZO,"VIA RISORGIMENTO, 65 98057 MILAZZO",38.222026,15.2374475,37,MEIC8AA00E@istruzione.it,909281240,92025030831,183
Messina,ISTITUTO COMPRENSIVO,MEIC8AB00A,I.C. TERZO MILAZZO,"VIA CARRUBARO, 5",98057,MILAZZO,"VIA CARRUBARO, 5 98057 MILAZZO",38.1910572,15.2492056,37,MEIC8AB00A@istruzione.it,909229481,92025020832,242
Messina,ISTITUTO COMPRENSIVO,MEIC8AB00A,I.C. TERZO MILAZZO,"VIA CARRUBARO, 5",98057,MILAZZO,"VIA CARRUBARO, 5 98057 MILAZZO",38.1910572,15.2492056,37,MEIC8AB00A@istruzione.it,909229481,92025020832,167
Messina,ISTITUTO COMPRENSIVO,MEIC8AB00A,I.C. TERZO MILAZZO,"VIA CARRUBARO, 5",98057,MILAZZO,"VIA CARRUBARO, 5 98057 MILAZZO",38.1910572,15.2492056,37,MEIC8AB00A@istruzione.it,909229481,92025020832,39
Messina,ISTITUTO COMPRENSIVO,MEIC8AB00A,I.C. TERZO MILAZZO,"VIA CARRUBARO, 5",98057,MILAZZO,"VIA CARRUBARO, 5 98057 MILAZZO",38.1910572,15.2492056,37,MEIC8AB00A@istruzione.it,909229481,92025020832,51
Messina,ISTITUTO COMPRENSIVO,MEIC8AB00A,I.C. TERZO MILAZZO,"VIA CARRUBARO, 5",98057,MILAZZO,"VIA CARRUBARO, 5 98057 MILAZZO",38.1910572,15.2492056,37,MEIC8AB00A@istruzione.it,909229481,92025020832,103
Messina,ISTITUTO COMPRENSIVO,MEIC8AC006,I.C.TREMESTIERI,"S.S.114 KM 5,600",98128,MESSINA,"S.S.114 KM 5,600 98128 MESSINA",38.1417649,15.5242764,29,MEIC8AC006@istruzione.it,90622946,97105730838,17
Messina,ISTITUTO COMPRENSIVO,MEIC8AC006,I.C.TREMESTIERI,"S.S.114 KM 5,600",98128,MESSINA,"S.S.114 KM 5,600 98128 MESSINA",38.1417649,15.5242764,29,MEIC8AC006@istruzione.it,90622946,97105730838,29
Messina,ISTITUTO COMPRENSIVO,MEIC8AC006,I.C.TREMESTIERI,"S.S.114 KM 5,600",98128,MESSINA,"S.S.114 KM 5,600 98128 MESSINA",38.1417649,15.5242764,29,MEIC8AC006@istruzione.it,90622946,97105730838,20
Messina,ISTITUTO COMPRENSIVO,MEIC8AC006,I.C.TREMESTIERI,"S.S.114 KM 5,600",98128,MESSINA,"S.S.114 KM 5,600 98128 MESSINA",38.1417649,15.5242764,29,MEIC8AC006@istruzione.it,90622946,97105730838,32
Messina,ISTITUTO COMPRENSIVO,MEIC8AC006,I.C.TREMESTIERI,"S.S.114 KM 5,600",98128,MESSINA,"S.S.114 KM 5,600 98128 MESSINA",38.1417649,15.5242764,29,MEIC8AC006@istruzione.it,90622946,97105730838,99
Messina,ISTITUTO COMPRENSIVO,MEIC8AC006,I.C.TREMESTIERI,"S.S.114 KM 5,600",98128,MESSINA,"S.S.114 KM 5,600 98128 MESSINA",38.1417649,15.5242764,29,MEIC8AC006@istruzione.it,90622946,97105730838,125
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,77
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,92
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,40
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,53
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,50
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,26
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,66
Messina,ISTITUTO COMPRENSIVO,MEIC8AD002,I.C. S.MARGHERITA MESSINA,PIAZZA POZZO,98142,MESSINA,PIAZZA POZZO 98142 MESSINA,38.0686654,15.4701045,29,MEIC8AD002@istruzione.it,90610236,97110520836,45
Messina,ISTITUTO COMPRENSIVO,MEIC8AE00T,ISTITUTO COMPRENSIVO PARADISO,VIA DEL FANTE N. 18 SS. ANNUNZIATA,98168,MESSINA,VIA DEL FANTE N. 18 SS. ANNUNZIATA 98168 MESSINA,38.2191205,15.5611079,28,MEIC8AE00T@istruzione.it,90357135,97110530835,162
Messina,ISTITUTO COMPRENSIVO,MEIC8AE00T,ISTITUTO COMPRENSIVO PARADISO,VIA DEL FANTE N. 18 SS. ANNUNZIATA,98168,MESSINA,VIA DEL FANTE N. 18 SS. ANNUNZIATA 98168 MESSINA,38.2191205,15.5611079,28,MEIC8AE00T@istruzione.it,90357135,97110530835,201
Messina,ISTITUTO COMPRENSIVO,MEIC8AE00T,ISTITUTO COMPRENSIVO PARADISO,VIA DEL FANTE N. 18 SS. ANNUNZIATA,98168,MESSINA,VIA DEL FANTE N. 18 SS. ANNUNZIATA 98168 MESSINA,38.2191205,15.5611079,28,MEIC8AE00T@istruzione.it,90357135,97110530835,127
Palermo,DIREZIONE DIDATTICA,PAEE012006,D.D. F. SAVERIO CAVALLARI - PA,CORSO DEI MILLE 793,90123,PALERMO,CORSO DEI MILLE 793 90123 PALERMO,38.0989493,13.3901686,41,PAEE012006@istruzione.it,916215303,80027620824,250
Palermo,DIREZIONE DIDATTICA,PAEE012006,D.D. F. SAVERIO CAVALLARI - PA,CORSO DEI MILLE 793,90123,PALERMO,CORSO DEI MILLE 793 90123 PALERMO,38.0989493,13.3901686,41,PAEE012006@istruzione.it,916215303,80027620824,182
Palermo,DIREZIONE DIDATTICA,PAEE012006,D.D. F. SAVERIO CAVALLARI - PA,CORSO DEI MILLE 793,90123,PALERMO,CORSO DEI MILLE 793 90123 PALERMO,38.0989493,13.3901686,41,PAEE012006@istruzione.it,916215303,80027620824,74
Palermo,DIREZIONE DIDATTICA,PAEE019001,D.D. A. GABELLI - PA,VIA EUGENIO L'EMIRO 30,90135,PALERMO,VIA EUGENIO L'EMIRO 30 90135 PALERMO,38.1144474,13.3395777,39,PAEE019001@istruzione.it,91214069,80013320827,318
Palermo,DIREZIONE DIDATTICA,PAEE019001,D.D. A. GABELLI - PA,VIA EUGENIO L'EMIRO 30,90135,PALERMO,VIA EUGENIO L'EMIRO 30 90135 PALERMO,38.1144474,13.3395777,39,PAEE019001@istruzione.it,91214069,80013320827,253
Palermo,DIREZIONE DIDATTICA,PAEE020005,D.D. N. GARZILLI - PA,VIA ISONZO 7,90144,PALERMO,VIA ISONZO 7 90144 PALERMO,38.14109,13.343,43,PAEE020005@istruzione.it,916253767,80017100829,392
Palermo,DIREZIONE DIDATTICA,PAEE020005,D.D. N. GARZILLI - PA,VIA ISONZO 7,90144,PALERMO,VIA ISONZO 7 90144 PALERMO,38.14109,13.343,43,PAEE020005@istruzione.it,916253767,80017100829,372
